,expected_margin
OKC,9.517163007433684
SAS,6.793737565630147
CHO,6.54449470455494
NYK,5.846250144461886
DET,5.773794942166833
BOS,5.181028465434462
CLE,4.8717164112846305
DEN,4.408370892445701
LAL,3.386787006559234
MIN,3.3782991559253404
ATL,3.0216111171180184
HOU,2.6499367717897457
LAC,2.2611106725644015
ORL,2.1944034162535258
MIA,2.1577911247322215
TOR,1.828074357613115
PHX,0.6551296392690604
GSW,0.5655701884753319
PHI,-0.4839946572408491
POR,-0.6624520140708225
NOP,-1.8492632670455158
CHI,-3.9341087054746735
MEM,-4.5367095606723336
DAL,-5.532067587555686
MIL,-7.80391913612193
UTA,-8.09143106432656
SAC,-8.299500537112039
BRK,-9.61400253966302
IND,-10.028560160231395
WAS,-10.199260354197452
