,expected_margin
OKC,10.46916415450524
SAS,7.916953556699855
BOS,7.170253956789637
CHO,6.817460700322847
DET,6.740221298235328
NYK,6.423261116265603
ATL,5.622616486614984
HOU,5.343083175121147
DEN,4.583592127014457
CLE,4.326421186396936
TOR,4.215120661605793
MIN,3.2118833309267365
LAC,2.5638559934051868
LAL,1.9914472812273898
PHX,1.145256102631087
MIA,0.815379045823936
POR,0.7256924364137436
PHI,0.5025035700830441
ORL,0.09247197594835153
GSW,-1.1645456485644268
NOP,-4.078417376216436
CHI,-5.896341904976385
DAL,-5.998731776236827
MIL,-6.645615203411383
IND,-6.772906551842592
SAC,-8.37923029530853
BRK,-9.718113767196206
UTA,-10.2161397162473
MEM,-10.899653384031566
WAS,-10.90694253199965
