,expected_margin
OKC,9.881423188977628
BOS,7.405546011238491
SAS,7.271553962277557
DET,6.894604817505369
DEN,6.386340705899736
NYK,5.709058048353437
HOU,5.144780492929841
CLE,4.844207966728597
ATL,4.353963239730629
CHO,4.160172609228158
TOR,4.034815865510096
MIN,3.4358715087241003
LAC,2.771960619279501
LAL,2.6820567235198807
ORL,2.179105845100082
MIA,1.8905381175698681
POR,1.3636506850600298
PHX,1.1065958308027797
PHI,0.9517038175722214
GSW,-0.9100649831843983
NOP,-4.649944620637607
DAL,-5.777540715968169
IND,-6.0780863637133695
CHI,-6.511051166976976
MIL,-6.99925654014422
SAC,-8.194305132918847
UTA,-9.755609284703112
MEM,-10.759760201227138
BRK,-11.179892139759215
WAS,-11.65243890677495
