,expected_margin
OKC,9.53276441204286
SAS,8.562949728114395
DET,6.8519651306872005
BOS,6.0594571842928255
NYK,5.33695624178271
HOU,5.224042358254392
CLE,4.906015364771986
DEN,4.782070632706371
ATL,4.561580041911364
CHO,4.475125665966201
MIN,4.02708058494634
LAL,3.3419573572015833
LAC,2.521230096708332
TOR,2.4459535419206757
PHX,1.6619614981168134
POR,1.1302914861810562
PHI,0.6831358308081437
MIA,0.5603849690749932
GSW,-0.14354046756693933
ORL,-0.5731653827667542
NOP,-3.9363741107968657
CHI,-5.725691902462504
DAL,-6.476217554272875
IND,-6.866116789392574
MIL,-7.067463855108972
MEM,-7.8530747574124025
SAC,-8.06727809032978
UTA,-9.220861083864872
BRK,-9.971441817370621
WAS,-10.763696314143086
