,expected_margin
OKC,10.956850305180351
SAS,9.092486082584632
CHO,7.615609479268082
DET,7.222811651913873
BOS,7.143607755397453
NYK,5.68004563919674
ATL,5.31876861508626
HOU,5.2307570657670475
DEN,4.843656869813671
CLE,4.515067190391932
MIN,3.448732400032713
TOR,3.015116833349782
LAL,2.842540783690529
LAC,2.1831238203296883
POR,1.538228564346327
PHX,1.4180207552238393
MIA,0.7763712957369118
PHI,0.19139247904781356
ORL,-0.13768025843312756
GSW,-0.6882628282464428
NOP,-4.170119696075097
DAL,-6.331965776592685
CHI,-6.545560990232492
IND,-7.292068140707343
SAC,-8.11914446926229
MIL,-8.581184206071136
UTA,-9.733489446395723
WAS,-10.001719590793641
MEM,-10.60172254073272
BRK,-10.83026964281495
