,expected_margin
OKC,8.020019661300978
DET,6.896682262574802
SAS,6.693270100158907
NYK,5.9610120552974095
BOS,5.610707373989948
CLE,5.555618371328726
DEN,5.168208774094105
CHO,3.5698072696464087
MIA,3.5195921351473776
HOU,3.3065274863049585
ORL,3.0985292683436483
LAC,2.9842935930210013
LAL,2.7912358632255074
ATL,2.3232362361596763
MIN,2.3123287165652
TOR,1.5128429767826108
GSW,0.9745574528238703
PHX,0.32590352257214994
PHI,-0.7308706456714422
POR,-1.4029022623237117
NOP,-2.7129972562455213
MEM,-2.992833621826631
CHI,-4.329912126852077
DAL,-5.378974495292908
SAC,-6.80188686425096
UTA,-7.916258375330788
BRK,-8.736327557577061
MIL,-8.965058806702235
WAS,-9.537094610114938
IND,-11.119256497149017
