,expected_margin
OKC,10.024893286895386
SAS,7.56538008718673
BOS,7.052130701473075
DET,6.629273801919961
NYK,6.273637904870514
DEN,5.515940481311234
HOU,4.854314226714461
CLE,4.3479839763234205
ATL,4.059337985204235
ORL,3.882679831200309
CHO,3.808283011499788
MIN,3.7162482699801576
TOR,3.695740611300588
LAL,3.6249746863117815
LAC,2.448245084052939
MIA,1.6808284110163294
POR,1.0840302583319728
PHI,0.7633582490047734
PHX,0.6389839686376796
GSW,-0.9249285598704388
NOP,-4.789841620200992
IND,-5.529632683407792
DAL,-5.693871252375883
CHI,-6.639064748602395
MIL,-6.859128199135144
SAC,-7.804555483548456
UTA,-8.99709554607602
MEM,-10.963090805248843
BRK,-11.188552262919817
WAS,-12.276503671849555
