,expected_margin
OKC,12.072575722665082
SAS,7.975189898063784
BOS,6.767791716172745
DET,6.509969779927285
NYK,6.169348587716157
DEN,5.699254695936061
HOU,5.217267769553835
CLE,4.654377776595932
ATL,4.320403923588521
CHO,4.005255710022209
TOR,3.77210069819528
MIN,3.3103417694529376
LAC,2.409534492660933
LAL,2.315483416781514
ORL,2.0379174027384424
PHX,1.4613407939146348
MIA,1.395812511488673
POR,0.976522696058697
PHI,0.7264344539329357
GSW,-0.9930014535588062
NOP,-4.481509417915942
CHI,-6.018975270789694
DAL,-6.05270427370937
IND,-6.250345845003435
MIL,-7.15236135487808
SAC,-8.144459078471884
UTA,-8.731814736957697
BRK,-11.055248654054889
MEM,-11.434444119993353
WAS,-11.48205961013251
