,expected_margin
OKC,8.543103764636598
SAS,6.712232566809498
DET,6.354682338716614
NYK,6.03586512225256
CLE,5.408016242364302
BOS,5.301659247229288
DEN,5.159631170029382
LAC,3.9130205487250693
HOU,3.7134036158761363
ORL,3.4430879483813737
MIA,3.4001592547419666
CHO,3.2538569801907724
MIN,3.142104737815591
LAL,2.6484129481359027
ATL,2.1313611266945713
TOR,1.298152528254927
GSW,0.9453873147268895
PHX,0.09731042241484437
PHI,-0.29862077129297165
POR,-2.18827851705215
MEM,-3.13147485099981
NOP,-3.139949060544793
CHI,-4.791271614974361
DAL,-5.399056084163645
MIL,-7.169011513804792
SAC,-7.357231188801212
UTA,-7.843169921187087
BRK,-8.92967092411663
WAS,-10.148100595337795
IND,-11.10561283572104
