,expected_margin
OKC,8.524286406214845
NYK,7.323585870859319
DET,6.719545570130455
CLE,6.217225754041758
SAS,5.7127882033541315
BOS,5.460999605089278
CHO,5.3697699770863
HOU,3.917638181330798
MIN,3.8447234358911992
DEN,3.838680375671595
LAC,3.230762013191922
MIA,2.9325017235339517
ATL,1.6781824070282778
GSW,1.3860226661480421
TOR,1.3571436005247912
ORL,1.3281223754218574
LAL,1.2753285150070004
PHI,-0.7320643088493903
PHX,-1.433168059699042
MEM,-1.6875671550786961
POR,-2.375629024999048
NOP,-3.5881520543263026
MIL,-3.798288954106628
DAL,-4.7399405688430996
CHI,-5.121704621196935
UTA,-7.288568913735414
SAC,-8.992023637101171
BRK,-9.835783798010752
WAS,-9.93260786876276
IND,-10.591807715816284
