,expected_margin
OKC,9.663931693416632
SAS,7.37479668965476
BOS,6.709334345862963
DET,6.6336521509977615
NYK,6.30628785305746
DEN,5.7734209044177724
HOU,4.978234195203322
CLE,4.589603820005042
CHO,4.269750908545208
ATL,4.140295967054577
ORL,4.086731499042669
MIN,3.98448408478449
TOR,3.626056844378744
LAL,3.6119498554907024
LAC,2.3837846740807467
MIA,1.6013386123795337
POR,1.1243367389823458
PHX,0.8777683476588422
PHI,0.7818286025122331
GSW,-0.9796888066813693
NOP,-4.825843409475525
IND,-5.568914441842033
DAL,-5.847867700123018
CHI,-6.343752641633046
MIL,-7.0827206620476915
SAC,-7.822641575550566
UTA,-9.1272094305017
MEM,-11.546554586716686
BRK,-11.562741780806316
WAS,-11.80965275214786
