,expected_margin
OKC,9.403730357425966
CLE,5.68187067983597
HOU,5.242250202251785
NYK,5.232336635924474
DEN,4.654408815007033
MIN,4.241226800224426
SAS,4.128306834292618
DET,3.9029726713383384
BOS,3.8387725641597874
ATL,3.2755369144306696
LAC,3.121140837379207
ORL,2.60530814499717
TOR,2.30258690494786
LAL,1.9670468155516143
GSW,1.949892070072301
PHI,1.541762043230782
MIA,1.1453387638717332
PHX,0.8516413562229842
CHO,0.7221860736884559
POR,-0.4001519680330294
DAL,-3.1933515263130126
CHI,-3.7790133343748398
IND,-4.988032662240389
NOP,-5.122363399687293
MIL,-5.6644457141907285
MEM,-5.7976622516205225
SAC,-7.7762449770885045
BRK,-8.891422172967385
WAS,-9.453524649117918
UTA,-10.74210282921955
