,expected_margin
OKC,9.552937894008855
SAS,7.0484971601405295
CHO,6.748474388886443
DET,6.30614453339602
NYK,5.868025906420877
BOS,5.402985073171735
CLE,5.057694181407102
DEN,4.841288710447622
ATL,4.444688973682453
LAC,3.80117486187565
LAL,3.4950934768436093
MIN,3.4574146636722087
HOU,2.503294573188888
TOR,1.7283336686030535
ORL,1.6264904083235872
MIA,1.614239008629493
PHX,0.8227512116854178
GSW,0.06817706887096348
POR,0.05222544041238137
PHI,-0.6917284857222041
NOP,-2.0255674870325007
CHI,-4.390705686123
DAL,-5.376041922661449
MEM,-7.425322907790089
IND,-8.288214859095088
WAS,-8.838408789686127
SAC,-8.941743636728134
UTA,-9.225308759238292
MIL,-9.49666861324683
BRK,-9.740220056343171
