,expected_margin
OKC,10.249529983275846
SAS,7.646116525215943
BOS,6.6033264450113105
DET,6.3193475849167715
NYK,6.2402315071218695
DEN,5.284937399582746
MIN,4.880525940386552
CLE,4.792558843828402
HOU,4.768425714458312
CHO,3.9834090622880622
TOR,3.8709690084456483
LAL,3.6611561725566393
ATL,3.5896216861982406
ORL,3.2307050793624796
LAC,2.7305620782175124
MIA,2.0871339273899965
PHX,0.8352692290564282
POR,0.7407640958698162
PHI,0.5919692474451604
GSW,-0.8801216005073997
NOP,-4.878593008101015
DAL,-5.867901983403595
IND,-6.375143393160207
CHI,-6.522274218213306
MIL,-6.941352235102917
SAC,-7.735384853480808
UTA,-8.859438178929375
BRK,-10.680612761589515
WAS,-11.549438670941168
MEM,-11.816298627198428
