,expected_margin
OKC,12.272579847648352
SAS,8.23858212276979
BOS,7.04968471091921
DET,6.82007655986707
NYK,6.421654789632473
DEN,5.746612732472226
HOU,5.168647111680665
CLE,4.887412443506641
ATL,4.402872889879178
CHO,4.347193159669184
TOR,3.8502037727021095
MIN,3.507573338179301
LAL,2.5810103623519254
LAC,2.361326060772673
ORL,1.992121470817475
MIA,1.6560107602419065
PHX,1.0332272076626094
POR,1.0313549554769863
PHI,0.9201471831518102
GSW,-1.402591468913481
NOP,-4.855274279307069
DAL,-5.8643873885802975
IND,-6.321674712756099
CHI,-6.673468340800978
MIL,-7.09828108718173
SAC,-7.870208331697487
UTA,-9.465406368590145
BRK,-11.207870383599648
WAS,-11.589730824763645
MEM,-11.939398293211005
