,expected_margin
OKC,11.185066447542479
SAS,7.46896495343314
DET,7.439450305723019
BOS,7.236041247558074
DEN,6.119540631062623
NYK,5.784373958196948
HOU,5.012951214167022
CLE,4.986000415498941
ATL,4.150577476237629
CHO,4.098956871552328
TOR,3.613490264694744
MIN,3.2242408552322983
LAL,2.5622336203260505
LAC,2.1544109134271805
ORL,2.0887751369597307
PHX,2.046451581696805
MIA,1.5606587587652532
POR,1.002657472378449
PHI,0.6370174539907779
GSW,-1.3003670639692253
NOP,-4.781272842213735
DAL,-5.839178118490123
IND,-6.115881065434017
CHI,-6.638533732934269
MIL,-6.92977070817374
SAC,-8.127300608259183
UTA,-8.735125550816289
MEM,-11.048449539326803
BRK,-11.150640953079657
WAS,-11.705339395746453
