,expected_margin
OKC,8.598080900458951
BOS,6.47960755892297
DET,6.395150336056565
SAS,6.378635290255058
CLE,6.070413748675888
NYK,5.266504790632519
DEN,4.8026257202566205
HOU,4.445839338427004
CHO,4.114599161420903
MIN,3.6039322337253363
MIA,2.819210436387981
PHI,1.9902227110285464
LAC,1.8250126372186646
TOR,1.7066665813537374
ORL,1.67295316809218
GSW,1.54091326814738
LAL,1.0903451872535113
ATL,0.7120821403696369
PHX,-1.2023043292304618
POR,-1.952568725921393
MEM,-2.4810048752604525
MIL,-3.0960967310091476
NOP,-3.5472331427368546
DAL,-3.9968625223356797
CHI,-6.351035027638364
UTA,-8.120102517431347
IND,-9.456426294735767
BRK,-9.590353680340126
SAC,-9.856020178563067
WAS,-9.862787183480789
