,expected_margin
OKC,8.412740361331087
SAS,7.111296338544481
NYK,6.890670077801458
CHO,6.223538737896918
CLE,5.718948353768917
DET,5.694703914737208
BOS,5.1743141962900605
DEN,3.8163417019650234
HOU,3.7992602938803817
MIN,3.490228391777829
MIA,3.172479321024177
LAC,2.780221600422872
ATL,2.5693995464135275
ORL,2.159922249718857
LAL,1.4368795322340453
TOR,1.3776320514951184
GSW,1.2122358687918384
PHI,-0.9458435381909677
PHX,-0.964644813128151
MEM,-2.103813466625123
POR,-2.672246201418448
NOP,-3.93627158264605
MIL,-4.173221752596054
CHI,-4.716584674887798
DAL,-4.8429487077136155
UTA,-7.662645049246075
BRK,-8.651229445622509
SAC,-9.758962573988576
WAS,-9.994791064938983
IND,-10.617609667091447
