,expected_margin
OKC,9.07381527783337
SAS,7.217883081297006
NYK,6.623628238403307
BOS,5.719809415782936
DET,5.371324088170938
CLE,5.190885291774019
DEN,4.2254570063202905
ORL,4.10468708197112
MIA,4.001930625631284
HOU,3.7110796960607946
CHO,3.5344586864215843
MIN,3.145908276106595
LAC,3.097510601140762
ATL,2.467138694380045
LAL,2.23028179740261
TOR,1.6001137578619795
GSW,1.2316364042911923
PHX,-0.11026183375701576
PHI,-0.28605621753666993
POR,-1.9674465767116152
MEM,-2.8295949635591677
NOP,-3.5012260950944913
CHI,-4.320852525082896
DAL,-5.182353103657059
UTA,-7.089279514837209
SAC,-7.8991717862850255
MIL,-8.635225476820942
BRK,-9.041581583751096
IND,-10.841684004647117
WAS,-10.842814339109534
