,expected_margin
OKC,10.24537230230747
SAS,6.776710697153866
NYK,6.082021870538543
CHO,6.008636848628315
DET,5.712360204099807
BOS,5.4114885481557575
CLE,5.066674883082729
DEN,4.547520606949825
LAL,4.018318362053502
MIN,3.281516938973514
TOR,3.260810155280681
ATL,2.839207393223405
HOU,2.577796719442465
ORL,2.520520491764251
MIA,2.2037696709733385
LAC,2.1039499835838247
PHX,0.27423493819135547
GSW,-0.03784500277077565
POR,-1.043364240358143
PHI,-1.6368369941362169
NOP,-1.7933879457973139
MEM,-3.9722666133585074
CHI,-4.254437926443509
DAL,-5.356142995218951
UTA,-7.824712545183371
SAC,-8.330923595680485
MIL,-8.683083048937412
BRK,-9.380668669646411
WAS,-9.870907034563118
IND,-10.746334002308435
