,expected_margin
OKC,8.929300290211662
SAS,7.567244007238112
CHO,7.467312427249966
NYK,7.300085740326164
CLE,5.455966254925851
DET,5.37962046758302
BOS,5.34378444219189
DEN,3.7216749292484845
HOU,3.636813481849612
MIN,3.519105557474756
MIA,3.100031370342445
ATL,2.820172109686707
LAC,2.520085525677838
ORL,2.061848767692006
LAL,1.5243923939562398
TOR,1.2944372561696325
GSW,0.8903498258217493
PHX,-1.2041905924056084
PHI,-1.3810594340949278
MEM,-1.9443025958475646
POR,-2.819049414852405
NOP,-3.9628023395232734
MIL,-4.4615784945499515
CHI,-4.816119225813519
DAL,-4.842259178972375
UTA,-7.367219133565779
BRK,-9.409252061281734
SAC,-9.712035528611743
WAS,-9.826967178264624
IND,-10.785389669862631
