,expected_margin
OKC,8.514529708019314
BOS,6.79119725451452
NYK,6.287500146065783
SAS,6.283584822843634
DET,6.2655155856762015
CHO,6.106770744544273
CLE,5.675042734058535
DEN,4.560896347426515
HOU,4.277974198241393
MIN,3.51749546218442
MIA,2.7507984030799686
ATL,2.07254440612968
LAC,2.031952346084345
LAL,1.9595232473205415
TOR,1.7744883902265047
ORL,1.378178802895229
GSW,1.1120786856110245
PHI,-0.7928691608890678
PHX,-1.3125188663773453
MEM,-1.6986400706930758
POR,-2.7915118400275074
NOP,-3.675841679845772
MIL,-4.079974269438754
DAL,-4.472455060584572
CHI,-5.640369187573356
UTA,-7.53588954882122
BRK,-9.108857058247153
SAC,-9.347955532000835
WAS,-9.84693738312747
IND,-11.056251627295755
