,expected_margin
OKC,10.388295980059974
SAS,7.920077430293826
BOS,7.359543425408221
DET,7.322265419030937
DEN,6.394100174069857
NYK,6.027173297783607
HOU,5.190174860333483
CLE,4.689899851249188
ATL,4.3247479518133085
CHO,4.173919725580896
TOR,3.8290228038682343
MIN,3.3190931936976207
PHX,2.634262119859297
LAL,2.553824876445508
LAC,2.2659031794141695
ORL,2.2165685992758632
MIA,1.5962285400657907
POR,1.1297611647217618
PHI,0.8420618463889725
GSW,-1.4468687754048952
NOP,-4.74476180174088
DAL,-5.88196677092199
IND,-6.007306930987731
CHI,-6.3459706718299635
MIL,-6.954119477555082
SAC,-8.110932297609768
UTA,-9.663255362915645
BRK,-11.373299849670065
MEM,-11.772170501941787
WAS,-11.876271998782713
