,expected_margin
OKC,10.124875308416604
SAS,7.334997407791999
NYK,7.109602571011276
BOS,6.679155604949866
DET,6.270619231473919
DEN,5.25480778808442
CLE,4.901898051026545
HOU,4.8503822869347575
MIN,4.465040274774748
TOR,3.979232084040105
ORL,3.5045771726199857
CHO,3.3491567116849974
ATL,3.250610568159245
LAL,3.135815620162739
LAC,3.044490543130239
MIA,1.8478737871640798
PHX,1.1021881651181349
POR,0.9072055745362314
PHI,0.7964328914935058
GSW,-0.7389592573513224
NOP,-4.862825617171609
IND,-5.689970563621008
DAL,-5.9437048736649
MIL,-6.739895738715054
CHI,-7.065865053902328
SAC,-7.697753767015996
UTA,-9.481739573289081
BRK,-10.667476929090483
MEM,-11.27429205903647
WAS,-11.746478209715145
