,expected_margin
OKC,9.552498169710823
NYK,9.064477932255816
SAS,7.567868445341386
DET,6.918074727360597
BOS,6.063154927110942
DEN,4.869005695405791
CLE,4.434151587395542
HOU,4.3449809411838975
CHO,4.263089299920461
TOR,4.010479272837881
MIN,3.7800394172413125
LAL,3.625613700499362
ATL,3.3270637453057934
ORL,3.2492132001939416
LAC,2.1267612125824016
MIA,1.8817165610814284
POR,1.0027858642746463
PHI,0.9235155925426114
PHX,0.7910522719568345
GSW,-0.9165733778195757
NOP,-4.2882111817302135
DAL,-5.477044988625803
IND,-6.099266452384284
CHI,-6.1687401242288535
MIL,-6.984146364408609
SAC,-7.882658158301485
UTA,-9.237377431446806
BRK,-11.327484694439516
MEM,-11.488004677129696
WAS,-11.926035113686623
