,expected_margin
OKC,9.422553563181749
CLE,5.912469388111212
HOU,4.863125448653692
NYK,4.776461506553367
DEN,4.166450599471437
SAS,4.099148996719463
BOS,3.8673858862723254
DET,3.7307936766464387
MIN,3.6920658214109072
ATL,3.3966519154790014
LAC,2.7920896744702564
TOR,2.3563862696121394
ORL,2.128922744445481
GSW,1.7964440844125693
LAL,1.6717491186974311
MIA,1.558216488433894
PHI,0.9343562715091563
PHX,0.7164290600514299
CHO,0.5955382252998006
POR,-0.33580369060696147
DAL,-3.0166998331328134
CHI,-3.503414324534591
IND,-4.925471851796685
NOP,-5.062135088593763
MIL,-5.321168088263459
MEM,-6.0536178128295814
SAC,-7.285483796277368
BRK,-8.483611802238185
WAS,-8.94440369754097
UTA,-9.545428753617372
