,expected_margin
OKC,8.35115236026486
SAS,7.286328702725257
NYK,6.284410131654286
BOS,5.82633127290555
DET,5.671312882741318
CLE,5.356799807030256
ORL,4.025512507226869
MIA,3.974885194848393
DEN,3.7236297469291024
CHO,3.679609036264389
HOU,3.447736878189834
MIN,2.9429728768250305
LAC,2.912254991467508
ATL,2.7556244640538687
LAL,1.7410326109364669
TOR,1.5850195785983678
GSW,1.1713557284125709
PHI,-0.2375442274791718
PHX,-0.6679751528013067
POR,-2.086007119734352
MEM,-2.5640957783343703
NOP,-3.27633063906556
CHI,-4.907516112964145
DAL,-4.948296479146868
MIL,-6.674409010401513
UTA,-7.176896207975954
BRK,-7.944672243241621
SAC,-8.45454768621659
WAS,-10.187488874002625
IND,-11.610189239709852
