,expected_margin
OKC,8.420359908149685
NYK,6.853576336466366
DET,6.611764614455172
SAS,6.33229765596921
BOS,6.175324121477202
CLE,5.362761175722749
DEN,5.027616210612491
CHO,4.884162111630918
HOU,4.6556703720111035
MIN,3.52577004361894
MIA,2.531165644092812
LAL,2.104227020440059
TOR,1.711591382750292
LAC,1.6732483509797567
ORL,1.4550965332917025
GSW,1.3724243973186954
ATL,0.6737566711545333
PHI,0.16058139075659722
PHX,-1.3216320645592747
POR,-1.9927705649337677
MEM,-2.166749885068452
MIL,-3.3321252901020637
NOP,-3.729351809827783
DAL,-4.556074970595519
CHI,-5.819862334549459
UTA,-8.403831631609133
BRK,-9.123126363131291
SAC,-9.49575380773739
IND,-9.735460105131942
WAS,-9.854655113652214
