,expected_margin
OKC,9.426326229729614
NYK,8.272367841607508
SAS,7.69929036623407
DET,6.89635739454284
BOS,6.17263212890749
DEN,5.12964915257494
HOU,4.393897914747863
CLE,4.056141660447186
CHO,3.9748507727359486
MIN,3.893685231225828
TOR,3.569476426597174
LAL,3.500347868917837
ATL,2.900613702332746
ORL,2.6887276906257194
LAC,2.4676921286618687
MIA,1.838066946040961
PHI,1.0984932108663548
POR,0.8022414904634527
PHX,0.5830021139115296
GSW,-0.6352191700814094
NOP,-4.6738532745567465
IND,-5.647378913027342
DAL,-5.757100094202373
CHI,-6.475658488566925
MIL,-6.548704671587577
SAC,-7.815134368573034
UTA,-8.326592399153942
MEM,-11.028958004266247
BRK,-11.066279588423276
WAS,-11.388981298732059
