,expected_margin
OKC,10.07889010500599
SAS,7.4177832701624045
BOS,6.662768255547467
DET,6.660710627320293
NYK,6.189755686651386
DEN,5.71359888774199
HOU,4.858077348112554
CLE,4.56296250017196
ORL,4.319182288477725
CHO,4.251269788276586
ATL,4.1444134132238695
MIN,3.8700682312960883
TOR,3.64152655508166
LAL,3.5932632593169003
LAC,2.60141183387589
MIA,1.7563161980908184
POR,0.9994181117155861
PHX,0.7976236798563713
PHI,0.750839538360069
GSW,-0.988908271492239
NOP,-5.1091901112710225
DAL,-6.106609558095235
IND,-6.1099266343509395
CHI,-6.793444760649792
MIL,-7.18142470791543
SAC,-7.944502535282323
UTA,-8.487829312813009
MEM,-11.274480672162076
BRK,-11.315834487624054
WAS,-11.557728526629484
