,expected_margin
OKC,8.538312017613835
SAS,7.042358887688692
NYK,6.17379941896103
DET,6.152102404638736
CLE,5.634833886497773
BOS,5.413419720169728
DEN,5.2229866760028925
CHO,3.4674072471002724
MIA,3.327644366030541
ORL,3.1443804060900717
HOU,3.0456276957113038
LAC,3.0154501190609664
ATL,2.9923250544177935
LAL,2.9785268707749353
MIN,2.9281535592802723
TOR,1.800091869404906
GSW,1.024380342893725
PHX,0.41106841578354686
PHI,-0.8706198994620061
POR,-1.4236374174084
NOP,-2.4434447946077955
MEM,-4.009531552062645
CHI,-4.044510617542061
DAL,-4.801728115574135
SAC,-6.897238257953742
UTA,-8.250242371690751
MIL,-9.442040508073793
WAS,-9.504429209142055
BRK,-9.514402437458468
IND,-11.111043777145166
