,expected_margin
OKC,11.948275904363292
SAS,8.128148975590461
BOS,6.905155708189741
DET,6.518624369294406
NYK,6.001591599324231
DEN,5.4581492717671445
CLE,5.279100465853934
HOU,4.9753821024235645
ATL,4.281150304365764
CHO,3.9818620711668493
TOR,3.6253564241951812
MIN,3.165749333850924
LAC,2.6683647620950675
LAL,2.4839605503481357
ORL,1.860040627350939
MIA,1.3750520459058841
POR,0.9582398500730323
PHX,0.7648380942394356
PHI,0.37932955590747874
GSW,-1.4524498492780988
NOP,-4.605810081370304
IND,-5.5879844835188734
DAL,-5.7726249514943175
CHI,-6.363079142174272
MIL,-7.022900308701054
SAC,-8.013862844294579
UTA,-9.160644202648946
MEM,-10.600624354568087
BRK,-10.947781538423527
WAS,-11.230610259833409
