,expected_margin
OKC,10.792815774982984
SAS,7.608668323965201
BOS,6.546475458899295
NYK,6.52260995060716
DET,6.223223607459462
DEN,5.651370025839807
CLE,5.0288080970147195
HOU,4.848256980611152
MIN,4.736030301672483
TOR,4.190606461051852
CHO,4.1375704375149684
ATL,3.8692478924148057
ORL,3.7315079491627223
LAL,3.2242824146996463
LAC,2.592070197780614
MIA,1.5559014674913283
POR,0.7691984452180137
PHX,0.7149434454222994
PHI,0.37803593122297235
GSW,-0.8254811858158554
NOP,-4.924592408639846
DAL,-5.554099587844643
IND,-5.970647412341179
CHI,-6.705644880538667
MIL,-6.7774328271804585
SAC,-7.745234052002153
UTA,-10.08781057463579
BRK,-10.991135216253916
MEM,-11.753958897226234
WAS,-11.785586120552745
