,expected_margin
OKC,11.367100752264314
SAS,7.705640166308411
NYK,6.617137914827934
BOS,6.606481244811395
DET,6.5431895572162535
CLE,5.24463894054698
DEN,5.107900312277568
ATL,4.997322927871886
CHO,4.860441549953214
HOU,4.70153234478944
MIN,3.433608811442559
TOR,3.380524657867603
LAC,2.901891441919124
LAL,1.8711313903070164
ORL,1.709067367408799
POR,1.288987132370278
PHX,0.6743005518695742
PHI,0.6589123571250167
MIA,0.653246940609185
GSW,-1.1634070958736256
NOP,-4.117302553726378
CHI,-5.225473207010605
IND,-5.496388573032565
DAL,-5.661536943997943
SAC,-8.219754174332863
MIL,-8.331297183131502
MEM,-10.000566639550936
UTA,-10.062640242955453
BRK,-10.559803533452214
WAS,-11.484886214722465
