,expected_margin
OKC,10.034968499223503
SAS,7.784639447394872
DET,6.156609617327883
CHO,6.046344067313208
NYK,5.693701949913273
CLE,5.503237459493363
BOS,5.213172015656906
DEN,4.606059250018155
ATL,4.361197218442557
LAC,3.79897058755113
MIN,3.5167491085616476
LAL,3.461863189614216
HOU,2.683510098374753
MIA,1.6469317295891919
ORL,1.623876545863707
TOR,1.496269446512559
PHX,0.7573220926994149
POR,-0.11954789941969086
GSW,-0.18645096239480438
PHI,-0.44795487774353154
NOP,-2.1320990931983643
CHI,-4.841250180708585
DAL,-5.356867501116545
MEM,-6.79587539034216
IND,-8.019402821307011
SAC,-8.634560011215726
UTA,-8.86063574815014
WAS,-9.481786035331869
MIL,-9.657174146358992
BRK,-9.85181765626292
