,expected_margin
OKC,9.997248971263733
SAS,7.1596685328038525
NYK,6.897977854032916
BOS,6.297018547604741
DET,6.179237009776826
DEN,5.116682922285539
HOU,4.611127583459839
CLE,4.526909722542625
MIN,4.317231053505043
CHO,3.820141142349799
TOR,3.813050862825265
LAL,3.6024273149442876
ORL,3.341520415011545
ATL,2.923666742353194
LAC,2.5127266724857407
MIA,1.8945985406500356
PHI,1.0821370123894705
POR,0.8519748023845574
PHX,0.729098661612034
GSW,-0.5297048173704191
NOP,-4.403930172549752
DAL,-5.436803604971159
IND,-6.066393660654038
CHI,-6.2260727842701975
MIL,-6.416057149105284
SAC,-7.7564291256195546
UTA,-8.75644939296253
MEM,-11.047860132409948
BRK,-11.4478239968108
WAS,-11.586919527557361
