,expected_margin
OKC,10.614337438405418
SAS,7.995218979299336
BOS,7.206528654646003
CHO,6.928621789482292
DET,6.772655890658481
NYK,5.45125907634143
ATL,5.2590147178169975
CLE,4.922898102779913
HOU,4.852011441684895
DEN,4.681946188450623
MIN,3.6138839845586306
TOR,2.9098011990775774
LAC,2.823092106988942
LAL,2.1856812732774373
PHX,1.2247325730482257
POR,1.0606367411394484
ORL,0.9600014708225381
MIA,0.7204140811748517
PHI,0.5645731537972669
GSW,-0.6896777185755067
NOP,-3.8656416662401667
DAL,-5.800639375990729
IND,-6.3102473576275955
MIL,-6.564901348418602
CHI,-6.624873797734704
SAC,-9.109803746818901
UTA,-9.78936382375975
BRK,-10.263213009285636
WAS,-10.864023864307363
MEM,-10.864923154691354
