,expected_margin
OKC,9.550138766344116
SAS,8.381463793631898
NYK,7.778229023484685
DET,6.0826952176563935
BOS,5.729855768071356
DEN,5.031800471035402
HOU,4.471881799469804
MIN,4.432645580527546
CHO,4.037668283272954
CLE,3.8951926579415597
LAL,3.551529011754242
TOR,3.500508033815206
ORL,3.069915905870707
ATL,2.862578326937489
PHI,2.8584327894228236
LAC,2.3387787630560966
MIA,1.7858939944406453
POR,0.7619310924408896
PHX,0.671973184353296
GSW,-0.9452139551177517
NOP,-4.53489525860903
DAL,-5.653936560847052
IND,-6.062503919925604
CHI,-6.505116756288363
MIL,-7.0456827710831655
SAC,-7.68132973913754
UTA,-8.87742853135861
BRK,-10.856575482755495
MEM,-11.145865826472615
WAS,-11.484563661931883
