,expected_margin
OKC,7.7967137131546735
SAS,7.773306029765926
NYK,6.839776083033998
DET,5.797558599824875
BOS,5.657124444286528
CLE,5.638108765382221
MIA,4.111284682280863
HOU,4.046070721571654
DEN,3.999382909519346
CHO,3.7256091398055906
MIN,3.681174101084415
ATL,2.9336704301175134
LAC,2.6914136463416334
ORL,2.1988749320770893
LAL,1.881275948240944
TOR,1.525455691184506
GSW,1.4371592677282652
PHI,-0.35325658569573626
PHX,-0.49523426930533115
POR,-2.0122653395184718
MEM,-2.435199859143027
NOP,-3.7113176582954845
DAL,-5.021678602124524
CHI,-5.066220994201268
MIL,-6.1531349593071365
UTA,-7.515650209075519
BRK,-8.052855885576035
SAC,-9.032242011732405
WAS,-10.316747071645809
IND,-11.568155659779293
