,expected_margin
OKC,8.663497328369388
SAS,7.920306876924007
DET,7.240123820817201
BOS,6.288689892854859
NYK,5.22745525246165
DEN,4.840044318052987
CLE,4.7246647240525
CHO,4.390404770115273
HOU,4.112156744942027
ATL,3.4996649286651658
LAL,3.3809388455482505
MIN,3.31753369793946
LAC,2.59000671785267
TOR,2.159393670038825
PHX,1.3176543029394758
MIA,1.1938610778115415
POR,0.5696068679931646
GSW,0.18178611066273345
PHI,0.09543205226482356
ORL,-0.03752605185881906
NOP,-2.5104987250526247
CHI,-4.283313376720406
DAL,-4.593530565030252
MEM,-6.814100288964392
IND,-7.669787472287185
SAC,-8.807714554557664
BRK,-8.960501990118262
WAS,-8.961790231325534
UTA,-9.503161643743072
MIL,-9.571297100647797
