,expected_margin
OKC,8.27448739918368
SAS,6.904724004833676
DET,6.695198635396051
BOS,6.527402250146315
CLE,5.680722746350982
DEN,5.3919735739327646
NYK,5.088264186049264
HOU,4.40665852389678
MIN,3.6113975034160077
MIA,2.722804523329614
GSW,1.9136656329092263
CHO,1.8464724612336192
LAC,1.6722789556273396
ORL,1.5437856894536117
TOR,1.4311979266927795
PHI,0.5769077546794757
LAL,0.3527062185597852
ATL,0.18540496943751159
MIL,-1.060091403012463
PHX,-1.2689374594590155
POR,-1.7662057611052089
MEM,-2.527864740773383
DAL,-2.624325621231938
NOP,-3.516562518122461
UTA,-7.15921224559839
IND,-7.802304727299719
CHI,-8.108232832490595
BRK,-9.380585698142024
WAS,-9.72466488081847
SAC,-9.887065067074822
