,expected_margin
OKC,9.101726142782677
SAS,8.649367729862327
DET,7.107533686001603
BOS,5.2468328804144075
NYK,5.160029714112298
CLE,4.7776035832905235
DEN,4.685908307708541
CHO,4.6192561891093025
HOU,4.611564947799058
TOR,3.835637423912638
ATL,3.8331311577027463
MIN,3.5081634814057576
LAL,3.1675827953403553
LAC,2.42541648939081
PHX,1.6165868386553426
POR,1.068573696741752
MIA,0.7795029386577804
PHI,0.2656658455893946
GSW,-0.2260056671552511
ORL,-0.32828450328759734
NOP,-3.1166494333969124
CHI,-4.381176330098299
DAL,-5.558914923110859
IND,-7.478627885469459
SAC,-8.347477598826067
MEM,-8.455822426877944
BRK,-8.701701015145598
UTA,-9.061695347401013
MIL,-9.228835419579575
WAS,-9.574893298128742
