,expected_margin
OKC,9.607177706873918
SAS,7.238229822391792
NYK,7.108138848242854
BOS,6.218973075252011
DET,6.077122615541711
DEN,5.247325028090769
HOU,4.431730429273362
CHO,4.424063374380935
CLE,4.386516181933274
MIN,4.325542019437417
TOR,3.8758474383506023
LAL,3.548674455135896
ATL,3.3495124658098128
ORL,3.1763077575893837
LAC,2.539528770353611
MIA,2.1190911607552505
PHI,1.6185640104187644
POR,0.9567294764322845
PHX,0.9278890400194892
GSW,-0.7902283266762326
NOP,-4.697166611637995
IND,-5.728082363847502
DAL,-5.911072552157393
CHI,-6.34627601199745
MIL,-6.988624152788292
SAC,-8.211603559373778
UTA,-9.263662854546467
MEM,-10.626219860849353
WAS,-11.262180061056682
BRK,-11.351847321351997
