,expected_margin
OKC,9.702298194489005
SAS,7.418514743996433
BOS,6.55872551865915
DET,6.3605595967616955
NYK,5.96747812913557
DEN,5.472931788550125
HOU,4.815295609050821
CLE,4.717150679548972
ORL,4.395068830879448
ATL,4.190800042411512
CHO,4.07896475175351
MIN,3.649870674293939
TOR,3.5320648888500887
LAL,3.430748387775012
LAC,2.540666740275932
MIA,1.8970864747230063
POR,1.1635138048507343
PHI,0.7605891854901216
PHX,0.6822198070310339
GSW,-0.8905183740422602
NOP,-4.623623460096779
DAL,-5.7552425260140065
IND,-6.365146097281395
CHI,-6.550643188382395
MIL,-6.935791146766262
SAC,-8.191113377286502
UTA,-8.868286943301698
MEM,-10.543351925011777
BRK,-11.197870543666998
WAS,-11.412960266676041
