,expected_margin
OKC,9.146778855240008
DET,6.7322044267496715
SAS,6.500048178583288
NYK,6.158419772384306
CLE,6.0143449609085025
BOS,4.429307877084004
MIN,4.217208617790975
HOU,3.7094095278198504
DEN,3.543889358384212
MIA,1.9670241276167477
GSW,1.801109674788257
LAC,1.77828748065777
CHO,1.0234611362080286
ORL,0.872902017819358
TOR,0.8705585192782975
LAL,0.8390239154529061
PHX,0.38977978354255693
ATL,0.11393746503392287
PHI,-0.22700062597094983
POR,-1.8268894908939253
MEM,-2.119782565349186
MIL,-2.179574747317829
DAL,-2.996454292187706
NOP,-3.809666145266137
CHI,-5.559392412327615
IND,-6.4130396925316235
UTA,-7.161467688363418
BRK,-8.695690277747753
WAS,-9.465206290296084
SAC,-9.653531467090438
