,expected_margin
OKC,8.673142051945833
DET,7.073636237064052
SAS,6.814879189100171
CLE,6.0837891958901835
DEN,5.861228867598573
BOS,5.714672191604817
NYK,5.3759103882388235
HOU,4.5052979751326125
MIN,3.4358174954944145
MIA,2.7820959847711135
GSW,2.106186026697896
CHO,1.923868138329786
LAC,1.7013865765284737
TOR,1.4887467973352386
ORL,1.3854849574978783
PHI,0.5661960725676441
LAL,0.24558018744792764
ATL,0.01309737076553863
MIL,-0.8962412777750731
PHX,-1.4231423632902147
POR,-2.0543049346849473
MEM,-2.7429886138907524
DAL,-3.1571474412987506
NOP,-3.734245838354736
UTA,-7.255096453653418
IND,-7.7430534696094
CHI,-7.860423492258233
BRK,-9.48301713289158
SAC,-9.623277708632816
WAS,-9.778076977671056
