,expected_margin
OKC,8.24761370344558
DET,6.883111365984192
SAS,6.872520682581971
CLE,6.015763750722646
NYK,5.837649434491009
DEN,4.737672258034507
BOS,4.721107814204851
MIN,4.448134481878189
HOU,3.642325138350473
MIA,2.393888751088184
GSW,1.8730390727446906
ORL,1.4329306733787024
LAC,1.4087905689067894
CHO,0.9702590446947226
TOR,0.9032596448203921
LAL,0.5819699916891447
MIL,-0.004534078409142214
PHI,-0.23136065544933826
ATL,-0.365780867033457
PHX,-0.569959011006366
MEM,-2.1389563185597953
POR,-2.819641643567291
DAL,-3.3264117292206925
NOP,-4.201187640910046
CHI,-5.59662652949914
UTA,-6.98113436608507
IND,-7.459261703165344
BRK,-8.543645144104993
WAS,-9.108429689572699
SAC,-9.623107000432674
