,expected_margin
OKC,12.675928199405964
SAS,7.873983190048291
BOS,7.141084696447516
DET,7.014348504801804
NYK,6.367613889008409
DEN,5.750409262300584
HOU,5.109743286493957
ATL,4.621418504097294
CLE,4.520801352566382
CHO,4.45869425274034
TOR,3.797114942262636
MIN,3.379405835126597
LAC,2.5299196167482028
LAL,2.337490505102392
ORL,2.0589277357351436
PHX,1.1273928600343601
MIA,1.0362788078120826
POR,1.0267400478768796
PHI,0.42688498422684823
GSW,-1.19199338507392
NOP,-4.9535581526629775
DAL,-6.029975127856796
IND,-6.357440260575258
CHI,-6.734350109150721
MIL,-7.214024258489127
SAC,-8.182399350799106
UTA,-8.799058990095077
MEM,-10.86595696817955
BRK,-11.359171228127131
WAS,-11.566252641826015
