,expected_margin
OKC,8.912166127545369
DET,6.700933641918523
SAS,6.519191900107625
CLE,5.7224570026227894
BOS,5.584588040487802
DEN,5.545312261681567
CHO,5.481352650213493
NYK,5.286354677175525
HOU,4.308355141273796
MIN,3.571485916359849
MIA,2.9511254913593183
GSW,1.794553626047609
TOR,1.5916962669370531
LAC,1.5695084828010368
ORL,1.4978451492570768
LAL,0.622113569516578
PHI,0.5589805089026205
ATL,0.04149267262051
MIL,-0.8918863477154307
PHX,-1.2830335994682147
POR,-1.4716165132844377
MEM,-2.679007189707194
DAL,-3.257487737004336
NOP,-3.7733786138690437
UTA,-7.747174259214072
IND,-8.129365964999796
CHI,-8.83804533895638
BRK,-9.74435036366389
SAC,-9.804673935285177
WAS,-10.639493263660167
