,expected_margin
OKC,8.9406882671773
SAS,6.334888270951177
DET,6.212158201664193
CLE,6.171168908255396
BOS,6.080407582320829
NYK,5.214438073622912
DEN,4.7237181297089705
HOU,4.6214465497421156
CHO,4.356017872953845
MIN,3.495690216493459
MIA,2.9747909317211176
PHI,1.9912752274057484
GSW,1.8300203724866062
TOR,1.7807144631044376
ORL,1.5937559133900252
LAC,1.417367604852528
LAL,1.0611898009984464
ATL,0.5801324757259692
PHX,-1.4195911488108213
POR,-1.7519303864497693
MIL,-2.496666328977688
MEM,-2.8380124328403387
NOP,-3.933498601993573
DAL,-4.367893324855733
CHI,-6.734953476236431
UTA,-7.544685808366347
SAC,-9.021339236729698
IND,-9.308770364467915
BRK,-9.680091220786494
WAS,-10.28243653206027
