,expected_margin
OKC,8.518848559218178
SAS,6.571165913508304
NYK,6.249177867503748
DET,5.911755653762228
CLE,5.545289005440841
BOS,5.293669506110712
DEN,5.2541397518677515
HOU,3.36624150149459
CHO,3.0602062595961703
LAC,2.9475936001854075
ORL,2.9140964841561408
MIA,2.785297373373053
MIN,2.773215006957134
LAL,2.733666081087286
ATL,2.3441888994923716
TOR,1.366202760040567
GSW,1.0275295046971615
PHX,0.11842583759175965
PHI,-1.1112711219511149
POR,-1.6075645868106796
NOP,-2.6402415961767307
MEM,-3.1519481952333797
CHI,-4.3228874513430915
DAL,-5.128122015749097
SAC,-7.0300608792491595
UTA,-7.559619884557245
BRK,-8.159670909943305
MIL,-8.465529350350069
WAS,-8.911736511968439
IND,-10.692057062751093
