,expected_margin
OKC,8.743695717877717
CLE,5.997522096898431
DET,5.499549114781523
NYK,5.156096256023375
BOS,5.146297749488301
SAS,4.666436690240671
MIN,3.6507940556446115
HOU,3.5947483440077312
DEN,3.038660979077334
GSW,2.2557859668552505
CHO,1.7329550966220806
MIA,1.6591637921837488
PHI,1.558097199171029
LAC,1.1879222870793928
LAL,1.0351863165155502
TOR,0.7920463451276873
PHX,0.7589932111574125
ATL,0.4858261336506303
ORL,0.1516055164780861
DAL,-1.4789425923774557
POR,-1.6170089499238867
MEM,-2.351087195356648
MIL,-3.541942894878133
NOP,-3.9315555412792733
CHI,-4.642523645090622
IND,-6.990671496786385
SAC,-7.323989416575279
UTA,-7.498144769453345
WAS,-8.735247196943355
BRK,-9.000269170216173
