Date,Home,Away,Predicted Home Margin
2025-01-11,POR,MIA,-3.8
2025-01-11,PHO,UTA,5.2
2025-01-11,ATL,HOU,-2.4
2025-01-11,MIN,MEM,2.7
2025-01-11,DET,TOR,7.3
2025-01-12,NYK,MIL,5.2
2025-01-12,ORL,PHI,2.9
2025-01-12,PHO,CHO,7.7
2025-01-12,BOS,NOP,12.8
2025-01-12,DAL,DEN,3.8
2025-01-12,CHI,SAC,-5.0
2025-01-12,CLE,IND,4.9
2025-01-12,WAS,OKC,-13.9
2025-01-12,UTA,BRK,7.0
2025-01-13,TOR,GSW,-2.0
2025-01-13,LAC,MIA,1.0
2025-01-13,WAS,MIN,-6.4
2025-01-13,HOU,MEM,3.8
2025-01-13,LAL,SAS,3.2
2025-01-13,NYK,DET,9.1
2025-01-14,PHI,OKC,-5.1
2025-01-14,IND,CLE,0.7
2025-01-14,MIL,SAC,3.0
2025-01-14,CHI,NOP,0.7
2025-01-14,ATL,PHO,0.8
2025-01-14,POR,BRK,4.2
2025-01-14,DAL,DEN,4.7
2025-01-15,LAL,MIA,2.2
2025-01-15,MIL,ORL,2.3
2025-01-15,NOP,DAL,-1.6
2025-01-15,CHI,ATL,1.8
2025-01-15,MIN,GSW,4.8
2025-01-15,LAC,BRK,10.1
2025-01-15,UTA,CHO,1.2
2025-01-15,SAS,MEM,-1.3
2025-01-15,PHI,NYK,-1.7
2025-01-15,DEN,HOU,3.4
2025-01-15,TOR,BOS,-7.9
2025-01-16,OKC,CLE,8.5
2025-01-16,WAS,PHO,-4.3
2025-01-16,POR,LAC,-1.5
2025-01-16,DET,IND,-1.4
2025-01-16,SAC,HOU,3.6
2025-01-17,CHI,CHO,2.9
2025-01-17,NYK,MIN,5.1
2025-01-17,SAS,MEM,-1.3
2025-01-17,DAL,OKC,2.0
2025-01-17,MIA,DEN,0.4
2025-01-17,NOP,UTA,2.8
2025-01-17,MIL,TOR,8.6
2025-01-17,BOS,ORL,8.0
2025-01-17,LAL,BRK,9.5
