Date,Home,Away,Predicted Home Margin
2026-01-15,LAL,CHO,4.3
2026-01-15,POR,ATL,-1.6
2026-01-15,GSW,NYK,1.9
2026-01-15,DAL,UTA,8.1
2026-01-15,ORL,MEM,4.4
2026-01-15,HOU,OKC,-1.5
2026-01-15,MIA,BOS,-0.3
2026-01-15,DET,PHX,5.5
2026-01-15,SAS,MIL,6.9
2026-01-16,SAC,WAS,-0.2
2026-01-16,HOU,MIN,-1.2
2026-01-16,TOR,LAC,-0.6
2026-01-16,IND,NOP,4.7
2026-01-16,BRK,CHI,-2.4
2026-01-16,PHI,CLE,-1.3
2026-01-17,DAL,UTA,6.6
2026-01-17,NYK,PHX,5.2
2026-01-17,SAS,MIN,2.5
2026-01-17,DEN,WAS,15.5
2026-01-17,GSW,CHO,5.9
2026-01-17,DET,IND,10.8
2026-01-17,ATL,BOS,0.7
2026-01-17,POR,LAL,-1.2
2026-01-17,MIA,OKC,-4.8
2026-01-18,LAL,TOR,1.6
2026-01-18,MEM,ORL,-1.5
2026-01-18,CHI,BRK,4.2
2026-01-18,HOU,NOP,10.7
2026-01-18,DEN,CHO,9.6
2026-01-18,SAC,POR,-2.3
2026-01-19,NYK,DAL,7.5
2026-01-19,ATL,MIL,3.7
2026-01-19,CLE,OKC,-2.2
2026-01-19,PHI,IND,7.9
2026-01-19,SAS,UTA,10.3
2026-01-19,DET,BOS,2.7
2026-01-19,BRK,PHX,-5.9
2026-01-19,GSW,MIA,3.8
2026-01-19,WAS,LAC,-7.3
2026-01-20,GSW,TOR,3.0
2026-01-20,DEN,LAL,5.3
2026-01-20,UTA,MIN,-9.7
2026-01-20,SAC,MIA,-3.0
2026-01-20,CHI,LAC,-1.7
2026-01-20,PHI,PHX,3.2
2026-01-20,HOU,SAS,5.9
2026-01-21,CHO,CLE,-2.6
2026-01-21,SAC,TOR,-5.2
2026-01-21,NOP,DET,-7.6
2026-01-21,NYK,BRK,8.9
2026-01-21,BOS,IND,9.5
2026-01-21,MIL,OKC,-8.4
2026-01-21,MEM,ATL,-0.3
