Date,Home,Away,Predicted Home Margin
2026-04-19,OKC,PHX,13.9
2026-04-19,SAS,POR,11.1
2026-04-19,DET,ORL,8.3
2026-04-19,BOS,PHI,10.5
2026-04-20,CLE,TOR,5.1
2026-04-20,DEN,MIN,6.4
2026-04-20,NYK,ATL,5.7
2026-04-21,BOS,PHI,9.6
2026-04-21,SAS,POR,9.9
2026-04-21,LAL,HOU,0.6
2026-04-22,DET,ORL,7.1
2026-04-22,OKC,PHX,10.5
2026-04-23,MIN,DEN,-0.2
2026-04-23,ATL,NYK,-0.1
2026-04-23,TOR,CLE,-1.4
2026-04-24,POR,SAS,-7.0
2026-04-24,HOU,LAL,3.9
2026-04-24,PHI,BOS,-4.7
2026-04-25,ORL,DET,-4.1
2026-04-25,ATL,NYK,-0.1
2026-04-25,PHX,OKC,-6.9
2026-04-25,MIN,DEN,-0.2
