Date,Home,Away,Predicted Home Margin
2026-03-30,OKC,DET,0.9
2026-03-30,UTA,CLE,-12.6
2026-03-30,DAL,MIN,-8.2
2026-03-30,LAL,WAS,20.9
2026-03-30,MEM,PHX,-8.7
2026-03-30,ATL,BOS,1.1
2026-03-30,MIA,PHI,1.6
2026-03-30,SAS,CHI,11.7
2026-03-31,MIL,DAL,-4.0
2026-03-31,ORL,PHX,-0.7
2026-03-31,BRK,CHO,-12.0
2026-03-31,DET,TOR,5.6
2026-03-31,HOU,NYK,0.7
2026-03-31,LAL,CLE,-0.8
2026-03-31,LAC,POR,4.9
2026-04-01,HOU,MIL,11.3
2026-04-01,UTA,DEN,-9.8
2026-04-01,GSW,SAS,-5.7
2026-04-01,CHI,IND,5.9
2026-04-01,WAS,PHI,-6.9
2026-04-01,ORL,ATL,-1.3
2026-04-01,MIA,BOS,-1.6
2026-04-01,MEM,NYK,-8.3
2026-04-01,TOR,SAC,12.6
2026-04-02,LAC,SAS,-0.8
2026-04-02,GSW,CLE,-4.0
2026-04-02,POR,NOP,5.8
2026-04-02,CHO,PHX,3.8
2026-04-02,DET,MIN,5.2
2026-04-02,OKC,LAL,9.6
2026-04-03,NYK,CHI,10.1
2026-04-03,SAC,NOP,-0.5
2026-04-03,PHI,MIN,0.9
2026-04-03,BRK,ATL,-10.1
2026-04-03,HOU,UTA,12.4
2026-04-03,DAL,ORL,-3.4
2026-04-03,MEM,TOR,-5.2
2026-04-03,MIL,BOS,-7.3
2026-04-03,CHO,IND,10.4
2026-04-04,DEN,SAS,0.9
2026-04-04,PHI,DET,-6.0
2026-04-04,MIA,WAS,12.4
2026-04-05,CHI,PHX,-3.8
2026-04-05,BOS,TOR,6.1
2026-04-05,GSW,HOU,-1.4
2026-04-05,NOP,ORL,-2.8
2026-04-05,OKC,UTA,17.1
2026-04-05,BRK,WAS,3.8
2026-04-05,SAC,LAC,-9.6
2026-04-05,MIL,MEM,-1.3
2026-04-05,MIN,CHO,4.4
2026-04-05,DAL,LAL,-7.2
2026-04-05,CLE,IND,13.2
