Date,Home,Away,Predicted Home Margin
2026-02-21,SAS,SAC,15.6
2026-02-21,NYK,HOU,4.3
2026-02-21,CHI,DET,-13.7
2026-02-21,NOP,PHI,-2.3
2026-02-21,MIA,MEM,6.6
2026-02-21,PHX,ORL,-0.2
2026-02-22,OKC,CLE,6.6
2026-02-22,ATL,BRK,8.3
2026-02-22,MIL,TOR,1.4
2026-02-22,WAS,CHO,-9.0
2026-02-22,LAC,ORL,3.5
2026-02-22,LAL,BOS,-2.6
2026-02-22,CHI,NYK,-6.1
2026-02-22,GSW,DEN,-2.0
2026-02-22,IND,DAL,-1.3
2026-02-22,MIN,PHI,10.1
2026-02-22,PHX,POR,4.6
2026-02-23,DET,SAS,2.8
2026-02-23,MEM,SAC,7.1
2026-02-23,HOU,UTA,12.3
2026-02-24,IND,PHI,-4.4
2026-02-24,ATL,WAS,9.2
2026-02-24,TOR,OKC,-6.6
2026-02-24,BRK,DAL,-4.5
2026-02-24,POR,MIN,-4.6
2026-02-24,MIL,MIA,-1.2
2026-02-24,CHI,CHO,-2.4
2026-02-24,CLE,NYK,1.5
2026-02-24,LAL,ORL,0.3
2026-02-24,NOP,GSW,-6.1
2026-02-24,PHX,BOS,-2.2
2026-02-25,DET,OKC,-0.5
2026-02-25,TOR,SAS,-2.9
2026-02-25,MEM,GSW,0.1
2026-02-25,HOU,SAC,11.6
2026-02-25,MIL,CLE,-4.1
2026-02-25,DEN,BOS,3.9
2026-02-26,UTA,NOP,-3.5
2026-02-26,CHI,POR,-0.6
2026-02-26,LAC,MIN,0.2
2026-02-26,PHX,LAL,0.8
2026-02-26,DAL,SAC,9.9
2026-02-26,PHI,MIA,1.5
2026-02-26,BRK,SAS,-7.8
2026-02-26,ORL,HOU,1.9
2026-02-26,ATL,WAS,9.2
2026-02-26,IND,CHO,-0.9
2026-02-27,DET,CLE,1.4
2026-02-27,BOS,BRK,16.6
2026-02-27,MIL,NYK,-5.5
2026-02-27,DAL,MEM,-0.8
2026-02-27,OKC,DEN,7.6
