Date,Home,Away,Predicted Home Margin
2026-03-08,POR,IND,6.1
2026-03-08,PHX,CHO,-3.1
2026-03-08,SAS,HOU,6.3
2026-03-08,MIL,ORL,-4.8
2026-03-08,SAC,CHI,-7.9
2026-03-08,TOR,DAL,8.6
2026-03-08,MIA,DET,0.7
2026-03-08,LAL,NYK,-4.8
2026-03-08,CLE,BOS,2.0
2026-03-08,NOP,WAS,8.5
2026-03-09,CLE,PHI,8.0
2026-03-09,BRK,MEM,-6.4
2026-03-09,OKC,DEN,6.2
2026-03-09,UTA,GSW,-8.2
2026-03-09,LAC,NYK,0.7
2026-03-10,HOU,TOR,5.9
2026-03-10,PHI,MEM,2.7
2026-03-10,POR,CHO,-0.9
2026-03-10,GSW,CHI,5.2
2026-03-10,SAS,BOS,3.3
2026-03-10,BRK,DET,-9.7
2026-03-10,MIL,PHX,-0.8
2026-03-10,ATL,DAL,7.5
2026-03-10,MIA,WAS,14.0
2026-03-10,LAL,MIN,-0.6
2026-03-10,SAC,IND,0.7
2026-03-11,LAC,MIN,2.6
2026-03-11,SAC,CHO,-2.6
2026-03-11,DEN,HOU,1.9
2026-03-11,UTA,NYK,-9.4
2026-03-11,NOP,TOR,-3.5
2026-03-11,ORL,CLE,-1.4
2026-03-12,DET,PHI,6.7
2026-03-12,IND,PHX,-3.6
2026-03-12,ORL,WAS,11.0
2026-03-12,ATL,BRK,10.6
2026-03-12,MIA,MIL,7.0
2026-03-12,SAS,DEN,6.0
2026-03-12,OKC,BOS,5.5
2026-03-12,LAL,CHI,6.2
2026-03-12,MEM,DAL,3.0
2026-03-13,POR,UTA,7.3
2026-03-13,GSW,MIN,0.1
2026-03-13,DAL,CLE,-9.2
2026-03-13,LAC,CHI,9.4
2026-03-13,TOR,PHX,5.9
2026-03-13,HOU,NOP,9.5
2026-03-13,IND,NYK,-10.4
2026-03-13,DET,MEM,11.1
2026-03-14,LAL,DEN,0.4
2026-03-14,SAS,CHO,6.4
2026-03-14,MIA,ORL,3.1
2026-03-14,LAC,SAC,10.0
2026-03-14,ATL,MIL,5.0
2026-03-14,PHI,BRK,9.6
2026-03-14,BOS,WAS,14.4
