Date,Home,Away,Predicted Home Margin
2024-12-31,IND,MIL,3.4
2024-12-31,LAL,CLE,-2.5
2024-12-31,BOS,TOR,16.0
2024-12-31,PHO,MEM,-1.4
2024-12-31,OKC,MIN,13.1
2024-12-31,SAS,LAC,2.8
2025-01-01,HOU,DAL,3.1
2025-01-01,MIA,NOP,8.3
2025-01-01,NYK,UTA,11.2
2025-01-01,DET,ORL,-0.5
2025-01-01,DEN,ATL,6.6
2025-01-01,TOR,BRK,4.4
2025-01-01,WAS,CHI,-2.2
2025-01-01,SAC,PHI,1.7
2025-01-02,MIN,BOS,-2.1
2025-01-02,MIA,IND,2.6
2025-01-02,LAL,POR,9.7
2025-01-02,OKC,LAC,12.1
2025-01-02,GSW,PHI,4.1
2025-01-02,MIL,BRK,10.7
2025-01-03,TOR,ORL,-3.7
2025-01-03,NOP,WAS,6.3
2025-01-03,SAC,MEM,0.2
2025-01-03,DEN,SAS,6.4
2025-01-03,DAL,CLE,3.5
2025-01-03,HOU,BOS,0.2
2025-01-03,DET,CHO,6.4
2025-01-03,OKC,NYK,8.2
2025-01-03,LAL,ATL,3.2
2025-01-04,IND,PHO,4.1
2025-01-04,MIL,POR,8.4
2025-01-04,SAS,DEN,0.1
2025-01-04,GSW,MEM,3.2
2025-01-04,MIA,UTA,8.0
2025-01-04,BRK,PHI,-1.6
2025-01-04,LAC,ATL,5.0
2025-01-04,DET,MIN,-2.6
2025-01-04,CHI,NYK,-0.7
2025-01-05,ORL,UTA,10.1
2025-01-05,HOU,LAL,5.8
2025-01-05,GSW,SAC,2.4
2025-01-05,CLE,CHO,10.2
2025-01-05,WAS,NOP,-2.5
2025-01-05,OKC,BOS,5.5
2025-01-06,CHI,SAS,1.5
2025-01-06,MEM,DAL,3.3
2025-01-06,MIN,LAC,5.6
2025-01-06,PHI,PHO,2.2
2025-01-06,SAC,MIA,2.2
2025-01-06,TOR,MIL,-3.6
2025-01-06,BRK,IND,-2.6
2025-01-06,NYK,ORL,7.7
2025-01-06,DET,POR,4.0
