Date,Home,Away,Predicted Home Margin
2025-01-23,MIL,MIA,4.3
2025-01-23,ATL,TOR,4.4
2025-01-23,DEN,SAC,8.2
2025-01-23,LAC,WAS,11.7
2025-01-23,IND,SAS,7.1
2025-01-23,OKC,DAL,12.0
2025-01-23,LAL,BOS,-4.3
2025-01-23,GSW,CHI,3.0
2025-01-23,ORL,POR,7.8
2025-01-24,CHO,POR,3.8
2025-01-24,PHI,CLE,-2.9
2025-01-24,MEM,NOP,9.3
2025-01-25,BRK,MIA,-5.9
2025-01-25,ORL,DET,5.2
2025-01-25,PHO,WAS,8.9
2025-01-25,ATL,TOR,4.8
2025-01-25,GSW,LAL,2.8
2025-01-25,MIN,DEN,3.1
2025-01-25,CHO,NOP,-0.5
2025-01-25,CHI,PHI,1.3
2025-01-25,NYK,SAC,5.6
2025-01-25,LAC,MIL,0.7
2025-01-25,SAS,IND,-0.4
2025-01-25,CLE,HOU,3.8
2025-01-25,DAL,BOS,0.3
2025-01-25,MEM,UTA,9.5
2025-01-26,POR,OKC,-9.6
2025-01-27,BOS,HOU,6.9
2025-01-27,TOR,NOP,-0.7
2025-01-27,NYK,MEM,4.0
2025-01-27,CLE,DET,9.0
2025-01-27,BRK,SAC,-3.7
2025-01-27,PHO,LAC,3.7
2025-01-27,MIN,ATL,6.2
2025-01-27,CHO,LAL,-2.8
2025-01-27,UTA,MIL,-3.8
2025-01-27,DAL,WAS,14.5
2025-01-27,CHI,DEN,-3.3
2025-01-27,MIA,ORL,1.9
2025-01-28,ATL,HOU,-0.3
2025-01-28,PHI,LAL,3.4
2025-01-28,POR,MIL,-3.1
2025-01-28,GSW,UTA,9.5
2025-01-29,SAS,LAC,1.2
2025-01-29,IND,DET,7.9
2025-01-29,NOP,DAL,-3.5
2025-01-29,PHI,SAC,-0.2
2025-01-29,GSW,OKC,-3.7
2025-01-29,PHO,MIN,1.5
2025-01-29,CHO,BRK,4.2
2025-01-29,WAS,TOR,-0.6
2025-01-29,MIA,CLE,-0.8
2025-01-29,BOS,CHI,10.2
2025-01-29,NYK,DEN,3.8
