Date,Home,Away,Predicted Home Margin
2026-01-25,DET,SAC,11.7
2026-01-25,MEM,DEN,-0.5
2026-01-25,MIL,DAL,1.2
2026-01-25,OKC,TOR,8.2
2026-01-25,SAS,NOP,9.7
2026-01-25,PHX,MIA,3.4
2026-01-25,MIN,GSW,2.6
2026-01-25,LAC,BRK,9.7
2026-01-26,HOU,MEM,9.2
2026-01-26,MIN,GSW,2.5
2026-01-26,CHI,LAL,1.7
2026-01-26,CLE,ORL,2.9
2026-01-26,ATL,IND,9.9
2026-01-26,CHO,PHI,-0.3
2026-01-26,BOS,POR,7.8
2026-01-27,PHX,BRK,8.2
2026-01-27,UTA,LAC,-8.4
2026-01-27,DEN,DET,2.3
2026-01-27,NYK,SAC,9.9
2026-01-27,PHI,MIL,2.9
2026-01-27,OKC,NOP,14.3
2026-01-27,WAS,POR,-4.0
2026-01-28,HOU,SAS,4.0
2026-01-28,UTA,GSW,-8.7
2026-01-28,BOS,ATL,4.3
2026-01-28,MIA,ORL,0.9
2026-01-28,IND,CHI,-0.6
2026-01-28,MEM,CHO,4.8
2026-01-28,DAL,MIN,-2.7
2026-01-28,CLE,LAL,5.3
2026-01-28,TOR,NYK,-0.4
2026-01-29,PHX,DET,-1.9
2026-01-29,DAL,CHO,3.4
2026-01-29,DEN,BRK,9.7
2026-01-29,MIN,OKC,-7.2
2026-01-29,CHI,MIA,-0.6
2026-01-29,WAS,MIL,-4.8
2026-01-29,ATL,HOU,-1.4
2026-01-29,PHI,SAC,7.6
2026-01-30,ORL,TOR,3.1
2026-01-30,WAS,LAL,-3.4
2026-01-30,BOS,SAC,12.6
2026-01-30,NYK,POR,6.2
2026-01-30,NOP,MEM,-4.0
2026-01-30,PHX,CLE,-2.8
2026-01-30,UTA,BRK,0.8
2026-01-30,DEN,LAC,2.4
2026-01-30,GSW,DET,2.2
2026-01-31,CHO,SAS,-2.7
2026-01-31,MIA,CHI,5.3
2026-01-31,PHI,NOP,9.9
2026-01-31,HOU,DAL,6.9
2026-01-31,MEM,MIN,-2.4
2026-01-31,IND,ATL,-6.3
