Date,Home,Away,Predicted Home Margin
2026-02-02,CHO,NOP,7.0
2026-02-02,IND,HOU,-11.8
2026-02-02,MEM,MIN,-5.2
2026-02-02,LAC,PHI,2.5
2026-02-03,DAL,BOS,-2.1
2026-02-03,MIL,CHI,1.0
2026-02-03,POR,PHX,3.3
2026-02-03,GSW,PHI,5.5
2026-02-03,OKC,ORL,9.8
2026-02-03,IND,UTA,2.9
2026-02-03,BRK,LAL,-7.7
2026-02-03,DET,DEN,4.4
2026-02-03,WAS,NYK,-12.5
2026-02-03,MIA,ATL,2.8
2026-02-04,NYK,DEN,3.8
2026-02-04,TOR,MIN,-0.1
2026-02-04,HOU,BOS,5.9
2026-02-04,MIL,NOP,2.9
2026-02-04,SAS,OKC,-1.5
2026-02-04,SAC,MEM,-5.2
2026-02-04,LAC,CLE,-2.3
2026-02-05,LAL,PHI,2.6
2026-02-05,DAL,SAS,-1.1
2026-02-05,HOU,CHO,6.5
2026-02-05,PHX,GSW,-0.6
2026-02-05,ATL,UTA,8.9
2026-02-05,ORL,BRK,9.7
2026-02-05,DET,WAS,12.8
2026-02-05,TOR,CHI,4.6
2026-02-06,BOS,MIA,4.2
2026-02-06,DET,NYK,0.4
2026-02-06,MIL,IND,4.3
2026-02-06,MIN,NOP,8.2
2026-02-06,POR,MEM,0.5
2026-02-06,SAC,LAC,-6.8
2026-02-07,SAC,CLE,-10.3
2026-02-07,PHX,PHI,1.7
2026-02-07,LAL,GSW,0.8
2026-02-07,CHI,DEN,-4.0
2026-02-07,ATL,CHO,4.5
2026-02-07,ORL,UTA,9.3
2026-02-07,SAS,DAL,6.5
2026-02-07,OKC,HOU,6.3
2026-02-07,POR,MEM,0.7
2026-02-07,BRK,WAS,1.6
2026-02-08,MIN,LAC,3.8
2026-02-08,TOR,IND,7.4
2026-02-08,WAS,MIA,-2.2
2026-02-08,BOS,NYK,0.9
