Date,Home,Away,Predicted Home Margin
2025-04-08,MIL,MIN,0.1
2025-04-08,CLE,CHI,7.3
2025-04-08,NYK,BOS,-2.9
2025-04-08,PHO,GSW,-1.6
2025-04-08,IND,WAS,16.9
2025-04-08,LAC,SAS,7.3
2025-04-08,BRK,NOP,-2.8
2025-04-08,OKC,LAL,12.7
2025-04-08,ORL,ATL,3.8
2025-04-08,CHO,MEM,-8.8
2025-04-09,SAC,DEN,1.1
2025-04-09,GSW,SAS,7.1
2025-04-09,TOR,CHO,3.3
2025-04-09,DAL,LAL,1.3
2025-04-09,CHI,MIA,0.0
2025-04-09,ORL,BOS,-3.7
2025-04-09,WAS,PHI,-0.5
2025-04-09,LAC,HOU,-0.9
2025-04-09,PHO,OKC,-2.2
2025-04-09,UTA,POR,-9.9
2025-04-10,MEM,MIN,0.9
2025-04-10,DET,NYK,0.7
2025-04-10,IND,CLE,3.4
2025-04-10,BRK,ATL,-3.4
2025-04-10,MIL,NOP,6.7
2025-04-11,PHO,SAS,4.5
2025-04-11,NOP,MIA,-0.4
2025-04-11,POR,GSW,-1.3
2025-04-11,DEN,MEM,6.6
2025-04-11,IND,ORL,6.2
2025-04-11,PHI,ATL,2.7
2025-04-11,SAC,LAC,3.0
2025-04-11,DET,MIL,1.0
2025-04-11,CHI,WAS,7.1
2025-04-11,NYK,CLE,2.6
2025-04-11,LAL,HOU,4.1
2025-04-11,BOS,CHO,14.3
2025-04-11,MIN,BRK,13.5
2025-04-11,UTA,OKC,-10.3
2025-04-11,DAL,TOR,5.9
2025-04-13,HOU,DEN,2.3
2025-04-13,MEM,DAL,3.5
2025-04-13,MIN,UTA,12.3
2025-04-13,SAC,PHO,2.8
2025-04-13,BOS,CHO,14.3
2025-04-13,CLE,IND,4.9
2025-04-13,BRK,NYK,-5.9
2025-04-13,SAS,TOR,2.1
2025-04-13,GSW,LAC,4.5
2025-04-13,MIL,DET,5.4
2025-04-13,NOP,OKC,-6.2
2025-04-13,PHI,CHI,0.6
2025-04-13,MIA,WAS,9.1
2025-04-13,POR,LAL,-1.3
2025-04-13,ATL,ORL,1.3
