Date,Home,Away,Predicted Home Margin
2026-04-02,LAC,SAS,-1.4
2026-04-02,GSW,CLE,-4.0
2026-04-02,POR,NOP,6.4
2026-04-02,CHO,PHX,5.8
2026-04-02,DET,MIN,6.7
2026-04-02,OKC,LAL,9.1
2026-04-03,NYK,CHI,10.5
2026-04-03,SAC,NOP,-3.2
2026-04-03,PHI,MIN,0.6
2026-04-03,BRK,ATL,-12.1
2026-04-03,HOU,UTA,16.3
2026-04-03,DAL,ORL,-3.9
2026-04-03,MEM,TOR,-10.7
2026-04-03,MIL,BOS,-10.3
2026-04-03,CHO,IND,11.8
2026-04-04,DEN,SAS,0.8
2026-04-04,PHI,DET,-6.6
2026-04-04,MIA,WAS,10.9
2026-04-05,CHI,PHX,-5.3
2026-04-05,BOS,TOR,5.6
2026-04-05,GSW,HOU,-1.9
2026-04-05,NOP,ORL,-2.5
2026-04-05,OKC,UTA,14.3
2026-04-05,BRK,WAS,3.3
2026-04-05,SAC,LAC,-9.7
2026-04-05,MIL,MEM,-0.5
2026-04-05,MIN,CHO,4.6
2026-04-05,DAL,LAL,-8.3
2026-04-05,CLE,IND,11.7
2026-04-06,DEN,POR,6.5
2026-04-06,ATL,NYK,0.3
2026-04-06,ORL,DET,-6.1
2026-04-06,MEM,CLE,-6.5
2026-04-06,SAS,PHI,11.0
2026-04-07,GSW,SAC,8.4
2026-04-07,PHX,HOU,-1.2
2026-04-07,LAC,DAL,8.6
2026-04-07,LAL,OKC,-8.4
2026-04-07,NOP,UTA,6.0
2026-04-07,BOS,CHO,7.0
2026-04-07,TOR,MIA,2.9
2026-04-07,IND,MIN,-9.3
2026-04-07,BRK,MIL,-3.7
2026-04-07,WAS,CHI,-5.5
2026-04-08,CLE,ATL,4.6
2026-04-08,ORL,MIN,1.4
2026-04-08,DET,MIL,13.4
2026-04-08,SAS,POR,10.0
2026-04-08,DEN,MEM,9.8
2026-04-08,LAC,OKC,-7.0
2026-04-08,PHX,DAL,9.1
